Id,Jti,UserId,RevokedAt,ExpiresAt
1,0a62f18f-9a30-4173-a56d-4dcacef5329e,1,2026-07-28T00:24:51.5144398Z,2026-08-04T01:23:28.0000000Z
2,341311f8-44f7-4a03-8ce2-b60655eabec3,1,2026-07-28T02:00:03.2656431Z,2026-08-04T01:59:10.0000000Z
3,6e76a315-2002-4129-9013-52817dad8b80,2,2026-07-31T05:25:59.2700072Z,2026-08-07T05:27:06.0000000Z
4,0154a1b3-cd92-4139-a44d-9371ebc371c1,1,2026-07-31T05:28:56.2524717Z,2026-08-07T05:30:38.0000000Z
5,9dadaa30-ef08-44b0-af02-1e4a3600e221,17,2026-07-31T05:30:23.6420918Z,2026-08-07T05:31:19.0000000Z
6,1ce308bc-5821-4579-8a6b-55fd357a9b5c,1,2026-07-31T05:31:27.0980260Z,2026-08-07T05:32:37.0000000Z
7,d9f7115d-1e82-4839-91c9-2c238e6d6dcb,1,2026-07-31T07:53:15.6187404Z,2026-08-07T07:54:05.0000000Z
8,a0741377-7b67-4966-bee5-8fa9d43ef8f1,18,2026-07-31T09:27:04.1683083Z,2026-08-07T09:28:50.0000000Z
9,4eee429c-e525-4fe1-8b26-b8fd2556416c,18,2026-07-31T09:39:05.2221941Z,2026-08-07T09:39:28.0000000Z
10,d26c67d7-e525-4b57-8b23-0f917e230d96,1,2026-07-31T09:40:00.7610674Z,2026-08-07T09:41:21.0000000Z
11,0dff4c5d-d642-410e-82ab-0c62a82cc084,1,2026-08-01T02:04:17.5353369Z,2026-08-08T02:34:08.0000000Z
12,bd0e73bb-1ed9-43e9-81f6-85be77f81427,1,2026-08-01T02:38:37.1218175Z,2026-08-08T03:08:20.0000000Z
13,bd0e73bb-1ed9-43e9-81f6-85be77f81427,1,2026-08-01T02:39:14.1188699Z,2026-08-08T03:08:20.0000000Z
14,b02b77cd-d3af-4b66-bcfa-6a17c8726882,1,2026-08-01T05:57:35.0136765Z,2026-08-08T06:27:28.0000000Z
15,06f7f714-d8e8-4f84-a63e-39852b85db09,1,2026-08-01T09:33:42.5930244Z,2026-08-08T10:02:53.0000000Z
16,a407c289-ca70-4ed2-8331-8a16e47e0191,1,2026-08-01T09:48:26.7549109Z,2026-08-08T10:12:50.0000000Z
17,cde9fbdb-8d2b-4f25-8a10-dd7a690d5177,1,2026-08-01T09:50:17.8509345Z,2026-08-08T10:18:30.0000000Z
18,cde9fbdb-8d2b-4f25-8a10-dd7a690d5177,1,2026-08-01T09:50:18.7459516Z,2026-08-08T10:18:30.0000000Z
19,cde9fbdb-8d2b-4f25-8a10-dd7a690d5177,1,2026-08-01T09:50:19.5079477Z,2026-08-08T10:18:30.0000000Z
20,cde9fbdb-8d2b-4f25-8a10-dd7a690d5177,1,2026-08-01T09:50:20.0566357Z,2026-08-08T10:18:30.0000000Z
21,a192bb94-e453-4577-9cd3-f177f53ae03f,1,2026-08-01T09:53:29.0654661Z,2026-08-08T10:20:26.0000000Z
22,38ac9378-f655-4ec9-9ad7-ad3b66c3cb83,1,2026-08-01T09:53:37.9634576Z,2026-08-08T10:23:35.0000000Z
23,dff6c0f0-a85d-4baf-868b-1f9e647d59af,1,2026-08-01T09:55:09.6227045Z,2026-08-08T10:23:48.0000000Z
24,1ac4b86f-fef5-4b0e-b009-757baba8b622,1,2026-08-01T09:57:13.7154204Z,2026-08-08T10:25:22.0000000Z
25,dff6c0f0-a85d-4baf-868b-1f9e647d59af,1,2026-08-01T09:57:25.8911514Z,2026-08-08T10:23:48.0000000Z
26,8d4ed5be-bdc0-4522-889b-06ca70834bfb,1,2026-08-01T10:17:50.2299034Z,2026-08-08T10:27:29.0000000Z
27,8d4ed5be-bdc0-4522-889b-06ca70834bfb,1,2026-08-01T10:18:38.4595359Z,2026-08-08T10:27:29.0000000Z
28,c8044726-045e-486b-b394-ab05b835eb56,19,2026-08-01T13:35:43.3680920Z,2026-08-08T14:05:36.0000000Z
29,f8ad79e4-f0a6-406d-b0b3-7223703c8377,20,2026-08-01T13:38:23.8203924Z,2026-08-08T14:08:12.0000000Z
30,f8ad79e4-f0a6-406d-b0b3-7223703c8377,20,2026-08-01T15:35:07.7029765Z,2026-08-08T14:08:12.0000000Z
31,5ecd6ba2-a0a5-4fb2-86c9-9a0adfc1155d,1,2026-08-01T15:35:38.3679710Z,2026-08-08T16:05:32.0000000Z
32,49f12161-25fb-4f54-b82c-1294faa465e5,1,2026-08-02T03:03:22.3760724Z,2026-08-09T03:33:14.0000000Z
